ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7646	"MED27"	"MED27"	chr9	-	131884057	131884099	131893884	131893992	131863062	131863140	131939380	131939474	7646	37,29,55	9,11,21	55,36,53	15,18,13	207	141	0.884813724696	1.0	0.737,0.642,0.641	0.714,0.577,0.735	-0.002
7647	"MED27"	"MED27"	chr9	-	131893884	131893992	131939380	131939474	131863062	131863140	132014336	132014467	7647	34,13,32	8,11,2	53,20,22	7,4,11	193	207	0.841280341238	1.0	0.82,0.559,0.945	0.89,0.843,0.682	-0.03
7648	"MED27"	"MED27"	chr9	-	131893884	131893992	131939380	131939474	131884057	131884099	132014336	132014467	7648	35,14,35	44,30,40	51,20,22	36,27,51	193	207	0.794254075562	1.0	0.46,0.334,0.484	0.603,0.443,0.316	-0.028
7649	"MED27"	"MED27"	chr9	-	131939380	131939474	132014336	132014467	131893884	131893992	132077441	132077586	7649	82,46,88	33,18,53	77,87,94	48,32,42	230	193	0.963566129125	1.0	0.676,0.682,0.582	0.574,0.695,0.653	0.006
7650	"TIGAR"	"TIGAR"	chr12	+	4331279	4331317	4337038	4337160	4321204	4321303	4349818	4349896	7650	30,19,16	120,50,106	11,12,18	49,43,42	137	221	0.431170875228	0.946072079822	0.287,0.38,0.196	0.266,0.31,0.409	-0.041
7651	"TIGAR"	"TIGAR"	chr12	+	4337038	4337160	4349818	4349896	4331279	4331317	4351266	4351377	7651	93,43,109	89,46,60	37,38,58	26,28,33	221	177	0.324896735946	0.874797215216	0.456,0.428,0.593	0.533,0.521,0.585	-0.054
7652	"DLD"	"DLD"	chr7	+	107915505	107915696	107916793	107916964	107906266	107906368	107917272	107917462	7652	552,376,584	328,208,260	386,277,350	175,163,174	290	270	0.731333909596	1.0	0.61,0.627,0.677	0.673,0.613,0.652	-0.008
7653	"PEMT"	"PEMT"	chr17	-	17512508	17512654	17522279	17522395	17509433	17509545	17576919	17577027	7653	121,90,157	203,86,165	99,71,85	126,113,135	215	245	0.226450154273	0.784257880417	0.404,0.544,0.52	0.472,0.417,0.418	0.054
7654	"AKAP13"	"AKAP13"	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	7654	12,4,10	1,3,3	8,8,5	1,0,1	153	165	0.0058050027181	0.121026212047	0.928,0.59,0.782	0.896,1.0,0.844	-0.147
7656	"ZMYM4"	"ZMYM4"	chr1	+	35408007	35408159	35413971	35414083	35405372	35405468	35415465	35415714	7656	170,70,145	111,58,96	89,52,85	67,50,56	251	211	0.515901841103	0.991158036266	0.563,0.504,0.559	0.528,0.466,0.561	0.024
7657	"FBXL6"	"FBXL6"	chr8	-	144356989	144357121	144357438	144357502	144356807	144356915	144357627	144357786	7657	24,8,32	134,77,154	25,20,27	143,82,131	163	231	0.436120082236	0.949736325568	0.202,0.128,0.227	0.199,0.257,0.226	-0.042
7658	"FBXL6"	"FBXL6"	chr8	-	144357438	144357502	144357627	144357786	144356989	144357121	144358031	144358512	7658	40,26,63	34,24,52	37,32,39	48,43,41	258	163	0.0720891708647	0.483798699654	0.426,0.406,0.434	0.328,0.32,0.375	0.081
7659	"FBXL6"	"FBXL6"	chr8	-	144357456	144357502	144357627	144357786	144356989	144357121	144358031	144358472	7659	40,26,63	5,0,2	37,32,39	9,2,4	258	145	0.0330833440963	0.322994663537	0.818,1.0,0.947	0.698,0.9,0.846	0.107
7660	"MAMLD1"	"MAMLD1"	chrX	+	150445453	150445612	150462771	150462846	150363283	150363530	150469744	150471490	7660	0,0,0	0,3,0	0,0,1	0,4,1	258	174	1	1.0	NA,0.0,NA	NA,0.0,0.403	-0.202
7661	"DEK"	"DEK"	chr6	-	18237380	18237516	18249650	18249839	18226173	18226242	18255730	18255851	7661	2487,1348,2500	550,321,587	1825,1569,1820	415,404,418	288	235	0.762022031141	1.0	0.787,0.774,0.777	0.782,0.76,0.78	0.005
7662	"DEK"	"DEK"	chr6	-	18249650	18249839	18255730	18255851	18237049	18237516	18256360	18256374	7662	1018,626,898	2712,1416,2659	734,690,715	1977,1660,1938	220	288	0.93037817569	1.0	0.329,0.367,0.307	0.327,0.352,0.326	-0.001
7663	"DEK"	"DEK"	chr6	-	18255730	18255851	18256360	18256455	18249650	18249839	18257952	18258031	7663	829,461,709	1132,664,1133	598,500,603	860,762,877	194	220	0.967909252784	1.0	0.454,0.441,0.415	0.441,0.427,0.438	0.001
7664	"DEK"	"DEK"	chr6	-	18256360	18256455	18257952	18258062	18249650	18249839	18258303	18258405	7664	1692,936,1603	5,3,10	1387,1050,1265	3,6,0	209	194	1	1.0	0.997,0.997,0.993	0.998,0.994,1.0	-0.002
7665	"DEK"	"DEK"	chr6	-	18256360	18256455	18257952	18258062	18255730	18255851	18258303	18258405	7665	1695,937,1601	864,519,779	1386,1050,1265	635,578,589	209	194	0.574713285771	1.0	0.646,0.626,0.656	0.67,0.628,0.666	-0.012
7666	"DEK"	"DEK"	chr6	-	18257952	18258062	18258303	18258405	18256360	18256455	18263842	18263996	7666	1091,600,1082	1178,664,1023	820,658,819	892,713,884	201	209	0.651042175382	1.0	0.491,0.484,0.524	0.489,0.49,0.491	0.01
7667	"DEK"	"DEK"	chr6	-	18258303	18258405	18263842	18263996	18257952	18258062	18264384	18264541	7667	720,466,777	1429,801,1348	538,415,538	1153,882,1055	253	201	0.142917424753	0.666218504873	0.286,0.316,0.314	0.27,0.272,0.288	0.029
7668	"WDSUB1"	"WDSUB1"	chr2	-	159257757	159257864	159259809	159259843	159256195	159256375	159271701	159271795	7668	0,4,3	17,4,18	1,0,0	6,2,20	133	206	0.00150764499417	0.0505737580416	0.0,0.608,0.205	0.205,0.0,0.0	0.203
7669	"WDSUB1"	"WDSUB1"	chr2	-	159259809	159259843	159271701	159271795	159256195	159256375	159275545	159275638	7669	7,1,8	0,4,3	2,4,3	2,0,0	193	133	0.0118658483204	0.18309374976	1.0,0.147,0.648	0.408,1.0,1.0	-0.204
7670	"WDSUB1"	"WDSUB1"	chr2	-	159259809	159259843	159275545	159275638	159256195	159256375	159279760	159279945	7670	12,11,10	0,3,2	8,4,11	1,0,1	192	133	1	1.0	1.0,0.718,0.776	0.847,1.0,0.884	-0.079
7671	"WDSUB1"	"WDSUB1"	chr2	-	159259809	159259843	159282671	159283093	159256195	159256375	159286582	159286669	7671	111,63,60	1,4,2	47,35,33	1,0,0	521	133	0.00597217713592	0.121898369441	0.966,0.801,0.885	0.923,1.0,1.0	-0.09
7672	"WDSUB1"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159256195	159256375	159286359	159286592	7672	102,57,52	23,10,21	42,31,25	10,7,14	521	284	0.569102635458	1.0	0.707,0.757,0.574	0.696,0.707,0.493	0.047
7673	"WDSUB1"	"WDSUB1"	chr2	-	159279760	159279945	159282671	159283093	159256195	159256375	159286582	159286669	7673	111,63,60	20,11,21	47,35,33	11,7,14	521	284	0.529940820494	0.995463460788	0.752,0.757,0.609	0.7,0.732,0.562	0.041
7675	"P4HA2"	"P4HA2"	chr5	-	132198205	132198271	132198320	132198380	132195411	132195480	132198878	132198932	7675	21,10,17	10,4,9	15,18,22	13,10,11	159	165	0.418348290689	0.940340520381	0.685,0.722,0.662	0.545,0.651,0.675	0.066
7676	"ANAPC1"	"ANAPC1"	chr2	-	111824965	111825036	111825130	111825167	111822421	111822600	111825776	111825855	7676	60,33,86	25,17,34	62,50,49	25,15,26	136	170	0.849704065455	1.0	0.75,0.708,0.76	0.756,0.806,0.702	-0.015
7677	"ANAPC1"	"ANAPC1"	chr2	-	111838437	111838512	111843411	111843599	111834603	111834872	111847137	111847198	7677	158,118,155	53,29,42	123,86,156	50,29,60	287	174	0.0855217423241	0.530884077796	0.644,0.712,0.691	0.599,0.643,0.612	0.064
7678	"ANAPC1"	"ANAPC1"	chr2	-	111873307	111873408	111873612	111873664	111872629	111872712	111878809	111878971	7678	19,13,24	69,47,61	15,16,9	59,47,59	151	200	0.290840125196	0.853359335661	0.267,0.268,0.343	0.252,0.311,0.168	0.049
7679	"AP2M1"	"AP2M1"	chr3	+	184176950	184177067	184178856	184179122	184174688	184174959	184180168	184180251	7679	1098,645,1052	2877,1623,3047	967,859,953	2423,1921,2352	216	365	0.217186807148	0.770582319383	0.392,0.402,0.368	0.403,0.43,0.406	-0.026
7680	"AP2M1"	"AP2M1"	chr3	+	184176950	184177067	184178856	184179191	184174904	184174959	184180168	184180212	7680	1098,645,1052	1702,909,1746	967,859,953	1371,1126,1295	216	434	0.168278486234	0.70352181288	0.565,0.588,0.548	0.586,0.605,0.597	-0.029
7683	"ZNF438"	"ZNF438"	chr10	-	30857679	30857778	30875330	30875509	30848530	30850367	30876997	30877065	7683	1,0,0	0,1,3	0,0,0	1,0,0	278	198	1	1.0	1.0,0.0,0.0	0.0,NA,NA	0.333
7684	"SMG7"	"SMG7"	chr1	+	183545965	183546337	183549207	183549288	183544929	183545312	183549763	183549923	7684	1060,583,1109	233,143,279	776,530,629	185,124,124	471	180	0.537015108327	0.999186249571	0.635,0.609,0.603	0.616,0.62,0.66	-0.016
7685	"SMG7"	"SMG7"	chr1	+	183547102	183547252	183549207	183549288	183545965	183546337	183549763	183549923	7685	13,10,21	373,225,447	19,10,22	287,217,231	249	180	0.0297925557982	0.303316039868	0.025,0.031,0.033	0.046,0.032,0.064	-0.018
7686	"RP1-178F15.5"	"RP1-178F15.5"	chr1	-	153627482	153627598	153631010	153631078	153626331	153626533	153632033	153632063	7686	2,7,14	316,148,227	2,2,1	240,190,229	167	215	0.000291888391638	0.0157401824194	0.008,0.057,0.074	0.011,0.013,0.006	0.036
7687	"RP1-178F15.5"	"RP1-178F15.5"	chr1	-	153632154	153632240	153633957	153634110	153632033	153632063	153634242	153634340	7687	27,13,22	3,0,2	10,4,5	1,0,0	252	185	0.0891264851451	0.540126110902	0.869,1.0,0.89	0.88,1.0,1.0	-0.04
7688	"MON1A"	"MON1A"	chr3	-	49909252	49909400	49910118	49910884	49908861	49909154	49911525	49912011	7688	518,293,519	157,96,146	287,165,228	71,51,63	865	247	0.453793286001	0.962150749735	0.485,0.466,0.504	0.536,0.48,0.508	-0.023
7689	"MON1A"	"MON1A"	chr3	-	49909252	49909400	49910118	49910884	49908872	49909154	49913219	49913359	7689	460,284,487	157,94,146	257,159,223	69,52,65	865	247	0.445166074427	0.957176224893	0.456,0.463,0.488	0.515,0.466,0.495	-0.023
7690	"MON1A"	"MON1A"	chr3	-	49910118	49910884	49911525	49912011	49909252	49909400	49913219	49913359	7690	510,254,488	526,318,579	230,139,157	302,187,265	585	865	0.035624334229	0.338334194229	0.589,0.542,0.555	0.53,0.524,0.467	0.055
7691	"PLSCR1"	"PLSCR1"	chr3	-	146521543	146522053	146525604	146525647	146517005	146517167	146533469	146533550	7691	23,25,26	701,407,588	24,22,21	481,433,538	142	609	0.819706978468	1.0	0.123,0.209,0.159	0.176,0.179,0.143	-0.002
7692	"PLSCR1"	"PLSCR1"	chr3	-	146521832	146521981	146525604	146525647	146521543	146521705	146533469	146533550	7692	31,25,36	389,178,286	30,21,23	258,239,306	142	248	0.346257799814	0.894383563553	0.122,0.197,0.18	0.169,0.133,0.116	0.027
7693	"PLSCR1"	"PLSCR1"	chr3	-	146521832	146522053	146525604	146525647	146521543	146521705	146533469	146533550	7693	31,25,36	570,281,437	30,21,23	398,358,429	142	320	0.411026053607	0.936482088241	0.109,0.167,0.157	0.145,0.117,0.108	0.021
7694	"NIPAL2"	"NIPAL2"	chr8	-	98194727	98194822	98195941	98196005	98189832	98193090	98203107	98203196	7694	6,7,4	22,3,19	4,3,8	9,13,22	163	194	0.583213490162	1.0	0.245,0.735,0.2	0.346,0.215,0.302	0.106
7695	"LAMC2"	"LAMC2"	chr1	+	183236459	183236604	183237351	183237504	183235574	183235730	183238306	183238421	7695	156,70,101	193,90,160	99,95,117	129,104,131	244	252	0.265436483923	0.8265614543	0.455,0.445,0.395	0.442,0.485,0.48	-0.037
7696	"GIPC1"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14492856	14492912	7696	222,126,220	1672,949,1627	129,88,134	1285,900,1125	187	417	0.0310923511104	0.311996689091	0.228,0.228,0.232	0.183,0.179,0.21	0.039
7697	"GIPC1"	"GIPC1"	chr19	-	14482688	14483006	14491655	14491743	14480592	14480778	14496036	14496132	7697	82,41,99	1674,950,1622	60,41,54	1288,897,1125	187	417	0.441833541429	0.953649003299	0.098,0.088,0.12	0.094,0.092,0.097	0.008
7698	"GIPC1"	"GIPC1"	chr19	-	14482688	14483006	14492856	14492912	14480592	14480778	14496036	14496132	7698	3,2,2	1674,950,1622	1,1,1	1288,897,1125	155	417	1	1.0	0.005,0.006,0.003	0.002,0.003,0.002	0.002
7699	"GIPC1"	"GIPC1"	chr19	-	14491655	14491743	14492856	14492912	14480592	14480778	14496036	14496132	7699	3,2,2	82,41,99	1,1,1	60,41,54	155	187	0.155048751527	0.682971478738	0.042,0.056,0.024	0.02,0.029,0.022	0.017
7700	"GIPC1"	"GIPC1"	chr19	-	14491655	14491743	14492856	14492912	14482688	14483006	14496036	14496132	7700	0,0,5	211,131,217	1,3,1	197,159,183	155	187	1	1.0	0.0,0.0,0.027	0.006,0.022,0.007	-0.003
7702	"RNF123"	"RNF123"	chr3	+	49700226	49700352	49700471	49700564	49699667	49699772	49700635	49700709	7702	37,22,37	31,16,15	26,19,14	18,10,13	225	192	0.791806391204	1.0	0.505,0.54,0.678	0.552,0.619,0.479	0.024
7703	"SMS"	"SMS"	chrX	+	21967195	21967316	21971896	21971990	21940572	21940873	21972506	21972571	7703	639,340,543	467,267,421	732,543,656	527,456,516	220	193	0.817181339111	1.0	0.546,0.528,0.531	0.549,0.511,0.527	0.006
7704	"MARS"	"MARS"	chr12	+	57500320	57500522	57504224	57504299	57498419	57498623	57511697	57511868	7704	1452,873,1390	453,238,348	593,441,532	196,129,149	301	174	0.443772119586	0.955632822969	0.649,0.68,0.698	0.636,0.664,0.674	0.018
7705	"MARS"	"MARS"	chr12	+	57512007	57512103	57512235	57512353	57511585	57511868	57512750	57512964	7705	660,344,550	1062,601,1011	229,204,256	408,371,403	195	217	0.971862804517	1.0	0.409,0.389,0.377	0.384,0.38,0.414	-0.001
7706	"UBAP2"	"UBAP2"	chr9	-	33927796	33927992	33932561	33932628	33926988	33927080	33933489	33933628	7706	44,21,57	119,51,117	48,44,51	123,71,96	166	295	0.369802418429	0.911252939857	0.397,0.423,0.464	0.41,0.524,0.486	-0.045
7707	"UBAP2"	"UBAP2"	chr9	-	33948373	33948587	33953284	33953474	33944364	33944639	33956078	33956146	7707	87,55,92	161,93,193	161,84,121	247,135,222	289	313	0.292953771915	0.854833051421	0.369,0.39,0.34	0.414,0.403,0.371	-0.03
7708	"UBAP2"	"UBAP2"	chr9	-	33948373	33948587	33953284	33953474	33944364	33944639	33960825	33960878	7708	64,55,78	162,94,199	94,57,82	256,141,228	289	313	0.283968479185	0.847070634303	0.3,0.388,0.298	0.285,0.305,0.28	0.039
7709	"UBAP2"	"UBAP2"	chr9	-	33953284	33953474	33956078	33956146	33948373	33948587	33960825	33960878	7709	14,13,12	118,99,153	25,14,23	170,116,140	167	289	0.14774567899	0.673453585462	0.17,0.185,0.12	0.203,0.173,0.221	-0.041
7710	"UBAP2"	"UBAP2"	chr9	-	33996222	33996333	33998786	33998864	33988972	33989126	34017049	34017189	7710	37,11,25	70,33,61	33,27,52	58,49,76	177	210	0.111288701616	0.592687961965	0.385,0.283,0.327	0.403,0.395,0.448	-0.084
7711	"EIF3M"	"EIF3M"	chr11	+	32586933	32587144	32588593	32588732	32583838	32583929	32589011	32589135	7711	111,84,116	743,407,721	141,121,132	692,597,751	310	238	0.227585403267	0.787147663778	0.103,0.137,0.11	0.135,0.135,0.119	-0.013
7712	"EIF3M"	"EIF3M"	chr11	+	32587011	32587144	32588593	32588732	32583797	32583929	32589546	32589641	7712	463,260,423	267,170,243	452,421,500	207,208,280	232	238	0.109455225163	0.590653332291	0.64,0.611,0.641	0.691,0.675,0.647	-0.04
7713	"EIF3M"	"EIF3M"	chr11	+	32587011	32587144	32588593	32588732	32583824	32583929	32589011	32589135	7713	457,259,419	743,407,721	451,421,495	692,597,751	232	238	0.31624167422	0.869473070046	0.387,0.395,0.373	0.401,0.42,0.403	-0.023
7714	"EIF3M"	"EIF3M"	chr11	+	32587011	32587144	32589546	32589641	32583831	32583929	32593865	32595013	7714	457,258,420	543,331,539	451,421,495	555,463,552	232	194	0.391533019112	0.92343760957	0.413,0.395,0.395	0.405,0.432,0.429	-0.021
7715	"EIF3M"	"EIF3M"	chr11	+	32587045	32587144	32588593	32588732	32583837	32583929	32589011	32589135	7715	2,5,7	743,407,721	8,6,1	692,597,751	198	238	1	1.0	0.003,0.015,0.012	0.014,0.012,0.002	0.001
7716	"EIF3M"	"EIF3M"	chr11	+	32588593	32588732	32589011	32589135	32586933	32587144	32589546	32589641	7716	562,372,509	635,338,656	531,461,580	654,541,680	238	223	0.458971314026	0.965176176211	0.453,0.508,0.421	0.432,0.444,0.444	0.021
7717	"EIF3M"	"EIF3M"	chr11	+	32594913	32595013	32595965	32596047	32593768	32593949	32600688	32600832	7717	398,270,456	386,195,424	434,413,411	463,351,445	199	181	0.217195452756	0.770582319383	0.484,0.557,0.494	0.46,0.517,0.457	0.034
7718	"RHBDD3"	"RHBDD3"	chr22	-	29260701	29260864	29261199	29261425	29260325	29260613	29265478	29265668	7718	35,16,20	119,83,118	23,9,11	107,61,70	325	262	0.310760719881	0.866193131063	0.192,0.135,0.12	0.148,0.106,0.112	0.027
7719	"RHBDD3"	"RHBDD3"	chr22	-	29261199	29261425	29263834	29264218	29260811	29260864	29265478	29265668	7719	185,130,204	27,15,16	111,90,122	17,7,11	483	325	0.804388862292	1.0	0.822,0.854,0.896	0.815,0.896,0.882	-0.007
7720	"BRIP1"	"BRIP1"	chr17	-	61685835	61686165	61693429	61693512	61681265	61684140	61715950	61716063	7720	23,10,12	71,25,54	3,3,8	41,35,31	182	429	0.0174763786996	0.229495331832	0.433,0.485,0.344	0.147,0.168,0.378	0.19
7722	"CTDSPL2"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	7722	179,100,202	65,36,63	97,92,86	32,15,30	315	178	0.290704234745	0.853199809546	0.609,0.611,0.644	0.631,0.776,0.618	-0.054
7723	"ASB9"	"ASB9"	chrX	-	15248682	15248935	15252253	15252404	15243986	15244630	15254736	15254844	7723	5,5,12	14,11,28	21,15,21	43,24,33	250	352	0.259884293962	0.820595536446	0.335,0.39,0.376	0.407,0.468,0.473	-0.082
7724	"ASB9"	"ASB9"	chrX	-	15248743	15248935	15252253	15252404	15243986	15244630	15254736	15254844	7724	5,5,12	15,8,6	21,15,21	28,10,20	250	291	0.539832169957	1.0	0.28,0.421,0.7	0.466,0.636,0.55	-0.084
7725	"ASB9"	"ASB9"	chrX	-	15248743	15248935	15252253	15252317	15244289	15244630	15254736	15254844	7725	0,0,1	15,8,6	0,0,0	28,10,20	163	291	1	1.0	0.0,0.0,0.229	0.0,0.0,0.0	0.076
7726	"ASB9"	"ASB9"	chrX	-	15250429	15250564	15254736	15254844	15248682	15248935	15258865	15258945	7726	12,6,8	13,4,5	17,11,16	12,11,15	207	234	0.955797351976	1.0	0.511,0.629,0.644	0.616,0.531,0.547	0.03
7727	"KDM6A"	"KDM6A"	chrX	+	45060021	45060156	45060608	45060764	45059246	45059466	45061323	45061419	7727	49,19,46	24,19,34	21,17,15	18,11,19	234	255	0.380147295849	0.915668028675	0.69,0.521,0.596	0.56,0.627,0.462	0.053
7729	"TOR3A"	"TOR3A"	chr1	+	179082939	179083053	179085627	179085893	179081376	179082387	179087910	179088089	7729	273,126,229	681,388,663	96,74,91	323,229,247	213	365	0.430739115902	0.946024245665	0.407,0.358,0.372	0.337,0.356,0.387	0.019
7730	"TOR3A"	"TOR3A"	chr1	+	179082939	179083053	179087910	179088089	179081376	179082387	179094092	179094217	7730	216,97,170	544,273,443	80,67,77	248,152,211	213	278	0.785129290454	1.0	0.341,0.317,0.334	0.296,0.365,0.323	0.003
7731	"ABHD11"	"ABHD11"	chr7	-	73736928	73737110	73737220	73737391	73736093	73736691	73737561	73737735	7731	89,53,123	153,91,197	104,63,98	178,118,137	270	281	0.890654752632	1.0	0.377,0.377,0.394	0.378,0.357,0.427	-0.005
7732	"ABHD11"	"ABHD11"	chr7	-	73736928	73737110	73737220	73737360	73736563	73736691	73737561	73737735	7732	25,20,34	153,91,197	40,15,42	178,118,137	239	281	0.322723239506	0.874329796941	0.161,0.205,0.169	0.209,0.13,0.265	-0.023
7734	"DDI2"	"DDI2"	chr1	+	15638306	15638434	15643521	15643650	15633438	15633565	15649719	15649823	7734	41,26,36	26,15,32	94,55,121	84,50,69	227	228	0.691967043018	1.0	0.613,0.635,0.531	0.529,0.525,0.638	0.029
7735	"ZNF320"	"ZNF320"	chr19	-	52894125	52894220	52895338	52895435	52893778	52893856	52897519	52897560	7735	0,3,1	0,0,0	0,0,2	1,0,0	196	194	1	1.0	NA,1.0,1.0	0.0,NA,1.0	0.5
7736	"C1orf35"	"C1orf35"	chr1	-	228102309	228102382	228102477	228102560	228102055	228102165	228102642	228102688	7736	57,29,52	64,51,83	20,10,29	48,22,39	182	172	0.25761562314	0.820213760248	0.457,0.35,0.372	0.283,0.3,0.413	0.061
7737	"C1orf35"	"C1orf35"	chr1	-	228102477	228102560	228102642	228102688	228102079	228102382	228102898	228103049	7737	15,10,2	63,36,58	6,2,13	30,22,25	145	182	0.370331886134	0.911252939857	0.23,0.259,0.041	0.201,0.102,0.395	-0.056
7738	"C1orf35"	"C1orf35"	chr1	-	228102477	228102560	228102898	228103049	228102079	228102382	228103133	228103320	7738	85,69,114	63,36,58	66,49,69	30,22,25	250	182	0.0773493067116	0.503443932863	0.496,0.583,0.589	0.616,0.619,0.668	-0.078
7739	"C1orf35"	"C1orf35"	chr1	-	228102642	228102688	228102898	228103049	228101338	228102560	228103133	228103441	7739	83,69,114	37,17,29	67,49,68	12,5,14	250	145	0.0153226532493	0.21216916933	0.565,0.702,0.695	0.764,0.85,0.738	-0.13
7740	"C1orf35"	"C1orf35"	chr1	-	228102642	228102688	228102898	228103049	228102079	228102382	228103133	228103320	7740	85,69,114	0,1,2	66,49,69	5,1,1	250	145	0.0377399657176	0.350269842731	1.0,0.976,0.971	0.884,0.966,0.976	0.04
7741	"MYO5A"	"MYO5A"	chr15	-	52407291	52407399	52408058	52408140	52405286	52405393	52410332	52410476	7741	11,2,12	8,10,8	7,5,10	6,5,9	181	207	0.612774710842	1.0	0.611,0.186,0.632	0.572,0.534,0.56	-0.079
7742	"SYNE2"	"SYNE2"	chr14	+	64163401	64163581	64165284	64165410	64162071	64162276	64167232	64167387	7742	49,27,67	40,20,43	49,30,40	23,18,18	279	225	0.0824625122983	0.521486645835	0.497,0.521,0.557	0.632,0.573,0.642	-0.091
7743	"RP4-717I23.3"	"RP4-717I23.3"	chr1	-	93309714	93309790	93315148	93315269	93305387	93305470	93318167	93318228	7743	0,0,0	0,1,0	0,0,1	0,0,0	220	175	1	1.0	NA,0.0,NA	NA,NA,1.0	-1.0
7744	"COL13A1"	"COL13A1"	chr10	+	69878038	69878065	69880502	69880553	69875127	69875163	69887455	69887491	7744	0,0,0	1,1,0	0,1,0	3,2,4	126	150	1	1.0	0.0,0.0,NA	0.0,0.373,0.0	-0.124
7746	"COL13A1"	"COL13A1"	chr10	+	69930399	69930552	69932559	69932604	69930042	69930087	69935349	69935391	7746	7,1,11	0,0,0	45,41,39	0,0,3	252	144	0.849912319601	1.0	1.0,1.0,1.0	1.0,1.0,0.881	0.04
7747	"COL13A1"	"COL13A1"	chr10	+	69930399	69930552	69935349	69935391	69930042	69930087	69936755	69936782	7747	11,2,12	0,0,0	36,34,31	8,6,5	252	141	1.16199225186e-06	0.000217168051928	1.0,1.0,1.0	0.716,0.76,0.776	0.249
7748	"COL13A1"	"COL13A1"	chr10	+	69952881	69952968	69953947	69954025	69947306	69947342	69957003	69957042	7748	0,0,3	0,0,0	12,12,1	1,0,2	186	177	1	1.0	NA,NA,1.0	0.919,1.0,0.322	0.253
7749	"CASC4"	"CASC4"	chr15	+	44328684	44328787	44331987	44332078	44322964	44323019	44337762	44337907	7749	112,47,95	54,37,44	71,65,84	46,28,38	202	190	0.723479025696	1.0	0.661,0.544,0.67	0.592,0.686,0.675	-0.026
7751	"TCP1"	"TCP1"	chr6	-	159780442	159780566	159780934	159781110	159779626	159779790	159783940	159784067	7751	1894,1119,1833	233,121,198	2043,1732,1920	211,193,266	275	223	0.73789770689	1.0	0.868,0.882,0.882	0.887,0.879,0.854	0.004
7752	"MPZL1"	"MPZL1"	chr1	+	167765582	167765749	167772274	167772488	167721949	167722242	167773235	167773368	7752	267,149,240	358,212,326	269,212,281	352,314,378	266	313	0.983296659617	1.0	0.467,0.453,0.464	0.473,0.443,0.467	0.0
7753	"TARBP2"	"TARBP2"	chr12	+	53502019	53502184	53503026	53503129	53501365	53501461	53503712	53503808	7753	78,62,85	77,34,60	65,36,41	63,61,52	264	202	0.0119868871965	0.183681934698	0.437,0.583,0.52	0.441,0.311,0.376	0.137
7754	"SAFB"	"SAFB"	chr19	+	5653337	5653420	5654367	5654456	5650977	5651072	5657240	5657347	7754	1,0,0	218,134,257	2,0,0	222,165,175	182	188	1	1.0	0.005,0.0,0.0	0.009,0.0,0.0	-0.001
7755	"ZDHHC20"	"ZDHHC20"	chr13	-	21387507	21387634	21391721	21391854	21382919	21383009	21400372	21400493	7755	107,58,107	90,48,69	72,59,78	56,59,64	232	226	0.458854565896	0.965176176211	0.537,0.541,0.602	0.556,0.493,0.543	0.029
7756	"LITAF"	"LITAF"	chr16	-	11556510	11556735	11575405	11575586	11553532	11553689	11586885	11586919	7756	1,0,1	570,317,551	2,6,2	384,294,377	280	324	1	1.0	0.002,0.0,0.002	0.006,0.023,0.006	-0.01
7757	"JTB"	"JTB"	chr1	-	153976692	153976775	153976975	153977013	153975816	153975905	153977169	153977389	7757	231,116,220	258,194,291	162,122,129	186,167,215	137	182	0.816593260088	1.0	0.543,0.443,0.501	0.536,0.493,0.444	0.005
7758	"FNBP1"	"FNBP1"	chr9	-	129915965	129915980	129923843	129923996	129908889	129908999	129924959	129925157	7758	62,35,59	6,2,3	57,45,40	1,0,2	252	114	0.00396653084072	0.0940124971766	0.824,0.888,0.899	0.963,1.0,0.9	-0.084
7759	"FNBP1"	"FNBP1"	chr9	-	129915965	129915980	129923843	129924026	129908889	129908999	129924959	129925157	7759	58,35,64	6,2,3	62,38,46	1,0,2	282	114	0.00432029689278	0.0995952142728	0.796,0.876,0.896	0.962,1.0,0.903	-0.099
7760	"SLC39A11"	"SLC39A11"	chr17	-	72849633	72849804	72947730	72947875	72736649	72736719	73031555	73031714	7760	95,63,110	65,45,55	62,46,62	46,26,55	244	270	0.342900524732	0.889730350018	0.618,0.608,0.689	0.599,0.662,0.555	0.033
7761	"SLC39A11"	"SLC39A11"	chr17	-	72849633	72849804	72947751	72947875	72736649	72736719	73031555	73031714	7761	81,55,101	65,45,55	54,41,51	46,26,55	223	270	0.319474495432	0.87187909147	0.601,0.597,0.69	0.587,0.656,0.529	0.039
