"ID"	"GeneID"	"geneSymbol"	"chr"	"strand"	"exonStart_0base"	"exonEnd"	"upstreamES"	"upstreamEE"	"downstreamES"	"downstreamEE"	"ID.1"	"IJC_SAMPLE_1"	"SJC_SAMPLE_1"	"IJC_SAMPLE_2"	"SJC_SAMPLE_2"	"IncFormLen"	"SkipFormLen"	"PValue"	"FDR"	"IncLevel1"	"IncLevel2"	"IncLevelDifference"
47612	"NDUFB5"	"NDUFB5"	chr3	+	179614951	179615059	179604810	179604939	179616982	179617044	47612	1,4,1	18,17,14	11,5,7	12,6,7	207	99	4.98844392127e-06	0.000447371991666	0.026,0.101,0.033	0.305,0.285,0.324	-0.251
32034	"EP400NL"	"EP400NL"	chr12	+	132091394	132091516	132090848	132090943	132103996	132104170	32034	2,6,2	4,0,0	0,1,0	3,1,4	221	99	5.07781842696e-06	0.000454345298791	0.183,1.0,1.0	0.0,0.309,0.0	0.625
67037	"LRRCC1"	"LRRCC1"	chr8	+	85123412	85123606	85112931	85113099	85124791	85124939	67037	76,68,50	0,0,0	102,40,115	5,1,7	293	99	5.08580052827e-06	0.000454345298791	1.0,1.0,1.0	0.873,0.931,0.847	0.116
70475	"SCAF8"	"SCAF8"	chr6	+	154741955	154742018	154733846	154733930	154787860	154788022	70475	4,2,1	0,0,0	6,9,4	3,1,3	162	99	5.09063518239e-06	0.000454345298791	1.0,1.0,1.0	0.55,0.846,0.449	0.385
62523	"YY1AP1"	"YY1AP1"	chr1	-	155668626	155668777	155660716	155661423	155670319	155670464	62523	259,219,112	1,2,0	641,377,740	29,3,18	250	99	5.18497575741e-06	0.000462026066613	0.99,0.977,1.0	0.897,0.98,0.942	0.049
54690	"TMX2"	"TMX2"	chr11	+	57738353	57738430	57737607	57737668	57738663	57738770	54690	249,270,145	0,1,0	414,195,443	9,7,13	176	99	5.35756393716e-06	0.000476643750467	1.0,0.993,1.0	0.963,0.94,0.95	0.047
62211	"ITGB3BP"	"ITGB3BP"	chr1	-	63447564	63447614	63446805	63446856	63453917	63453974	62211	15,28,14	36,67,25	16,2,9	82,51,64	149	99	5.47447267729e-06	0.000486269163829	0.217,0.217,0.271	0.115,0.025,0.085	0.16
44554	"HUWE1"	"HUWE1"	chrX	-	53562830	53562929	53562110	53562244	53563745	53563821	44554	680,760,454	13,6,4	879,540,978	37,8,37	198	99	5.49755130874e-06	0.00048754277759	0.963,0.984,0.983	0.922,0.971,0.93	0.036
29750	"SLC6A11"	"SLC6A11"	chr3	+	10912089	10912193	10874960	10875095	10918328	10918453	29750	23,17,25	1,0,0	63,34,47	8,3,8	203	99	5.51980378904e-06	0.00048873919835	0.918,1.0,1.0	0.793,0.847,0.741	0.179
23747	"CDK5RAP1"	"CDK5RAP1"	chr20	-	33392141	33392242	33385649	33385770	33401427	33401452	23747	5,10,2	2,6,0	2,4,8	0,0,0	200	99	5.55554974402e-06	0.000491124684344	0.553,0.452,1.0	1.0,1.0,1.0	-0.332
39193	"CTD-2245F17.3"	"CTD-2245F17.3"	chr19	+	53200623	53200703	53197110	53197262	53202551	53202702	39193	1,0,0	0,1,2	6,2,7	0,0,0	179	99	5.58201892231e-06	0.000492683828361	1.0,0.0,0.0	1.0,1.0,1.0	-0.667
61111	"FANCL"	"FANCL"	chr2	-	58194228	58194273	58165723	58165874	58198593	58198662	61111	5,6,3	13,23,13	0,0,0	10,4,11	144	99	5.59430788527e-06	0.000492988439899	0.209,0.152,0.137	0.0,0.0,0.0	0.166
965	"MME"	"MME"	chr3	+	155168491	155168625	155166901	155167021	155168731	155168797	965	876,1062,588	2,5,0	683,375,666	8,13,8	233	99	5.61849881364e-06	0.000494339275745	0.995,0.989,1.0	0.973,0.925,0.973	0.038
73014	"FAIM"	"FAIM"	chr3	+	138621406	138621539	138608850	138608937	138629106	138629151	73014	101,113,56	3,1,0	158,96,193	12,7,16	232	99	5.64287307159e-06	0.0004957019617	0.935,0.98,1.0	0.849,0.854,0.837	0.125
76907	"SLX4IP"	"SLX4IP"	chr20	+	10621313	10621414	10601730	10601819	10622658	10628034	76907	6,12,1	0,0,0	19,7,12	4,1,3	200	99	5.69475153434e-06	0.000499472688818	1.0,1.0,1.0	0.702,0.776,0.664	0.286
54582	"CEBPZOS"	"CEBPZOS"	chr2	+	37198493	37198672	37197253	37197350	37199703	37199819	54582	9,12,7	0,1,0	9,5,10	3,2,3	278	99	5.75250798807e-06	0.000503746311759	1.0,0.81,1.0	0.517,0.471,0.543	0.426
38588	"PKD1"	"PKD1"	chr16	-	2099643	2099770	2097727	2097984	2099860	2099893	38588	28,34,18	3,2,6	46,29,33	0,0,1	226	99	5.77515670908e-06	0.000504936977345	0.803,0.882,0.568	1.0,1.0,0.935	-0.227
56051	"PICALM"	"PICALM"	chr11	-	85990249	85990399	85983865	85983973	85996825	85996929	56051	224,279,122	95,88,75	185,116,157	148,102,173	249	99	5.89472424795e-06	0.00051458451956	0.484,0.558,0.393	0.332,0.311,0.265	0.176
62578	"HNRNPM"	"HNRNPM"	chr19	+	8483157	8483211	8474166	8474244	8485602	8485648	62578	482,530,316	79,76,52	287,182,272	97,45,74	153	99	5.90475682605e-06	0.000514654914486	0.798,0.819,0.797	0.657,0.724,0.704	0.11
45464	"DDHD1"	"DDHD1"	chr14	-	53093315	53093444	53091784	53091932	53103682	53103856	45464	11,4,3	0,0,0	33,15,27	4,2,5	228	99	6.00824149732e-06	0.000522857608742	1.0,1.0,1.0	0.782,0.765,0.701	0.251
34877	"TMEM199"	"TMEM199"	chr17	+	28360150	28360238	28359314	28359404	28360528	28360576	34877	0,2,1	39,50,19	10,3,16	62,37,62	187	99	6.02266166483e-06	0.000523296126149	0.0,0.021,0.027	0.079,0.041,0.12	-0.064
25931	"FAM111A"	"FAM111A"	chr11	+	59143496	59145856	59143082	59143304	59148835	59148953	25931	65,58,36	0,0,0	152,81,132	1,2,4	2459	99	6.13878217337e-06	0.000532556060956	1.0,1.0,1.0	0.86,0.62,0.571	0.316
63582	"SNRNP70"	"SNRNP70"	chr19	+	49102113	49103587	49101389	49101471	49104633	49104735	63582	391,473,236	627,682,325	392,186,316	745,446,882	1573	99	6.1693343506e-06	0.000534375479418	0.038,0.042,0.044	0.032,0.026,0.022	0.015
21918	"MAX"	"MAX"	chr14	-	65077343	65077428	65075126	65076663	65077912	65078036	21918	6,7,4	171,179,84	51,9,32	293,184,300	184	99	6.22629238811e-06	0.000537074824594	0.019,0.021,0.025	0.086,0.026,0.054	-0.034
44929	"SLC38A2"	"SLC38A2"	chr12	-	46370511	46370627	46367266	46367340	46370775	46370857	44929	355,399,217	4,21,5	601,323,534	54,17,43	215	99	6.2276003252e-06	0.000537074824594	0.976,0.897,0.952	0.837,0.897,0.851	0.08
56508	"RAD51"	"RAD51"	chr15	+	40706176	40706294	40701063	40701201	40709024	40709116	56508	87,124,54	1,1,1	113,54,95	8,4,8	217	99	6.23901054708e-06	0.000537074824594	0.975,0.983,0.961	0.866,0.86,0.844	0.116
70024	"NFKBIE"	"NFKBIE"	chr6	-	44262559	44262662	44261625	44261848	44264981	44265534	70024	35,47,28	0,0,0	121,49,98	12,2,4	202	99	6.23046606929e-06	0.000537074824594	1.0,1.0,1.0	0.832,0.923,0.923	0.107
57183	"UPF3A"	"UPF3A"	chr13	+	114282836	114282943	114281924	114282127	114286518	114286629	57183	183,192,144	7,6,2	295,210,310	22,20,32	206	99	6.35595515341e-06	0.000546298752492	0.926,0.939,0.972	0.866,0.835,0.823	0.104
78479	"BDNF-AS"	"BDNF-AS"	chr11	+	27675296	27676140	27659170	27659228	27676981	27677807	78479	7,10,8	0,0,0	7,7,18	3,1,1	943	99	6.45424032952e-06	0.000553892975479	1.0,1.0,1.0	0.197,0.424,0.654	0.575
76351	"AKR1C2"	"AKR1C2"	chr10	-	5003751	5003922	5001513	5001681	5017899	5017955	76351	5124,6336,3535	292,463,283	4017,2383,3918	187,105,165	270	99	6.49671613162e-06	0.000556681750006	0.865,0.834,0.821	0.887,0.893,0.897	-0.052
39642	"TMEM87B"	"TMEM87B"	chr2	+	112074911	112074962	112066935	112067067	112077191	112077282	39642	56,76,34	1,0,0	92,49,65	11,2,4	150	99	6.50765087318e-06	0.000556763467803	0.974,1.0,1.0	0.847,0.942,0.915	0.09
33233	"RP11-38C17.1"	"RP11-38C17.1"	chr2	+	99156300	99156426	99154997	99155051	99186176	99186254	33233	7,11,9	0,0,0	21,7,25	5,0,4	225	99	6.52392229317e-06	0.00055730081678	1.0,1.0,1.0	0.649,1.0,0.733	0.206
47903	"GDI2"	"GDI2"	chr10	-	5794884	5794989	5785851	5786050	5796762	5796862	47903	411,569,272	16,6,4	314,186,281	21,9,20	204	99	6.55115613568e-06	0.000558771546729	0.926,0.979,0.971	0.879,0.909,0.872	0.072
24945	"CAPRIN2"	"CAPRIN2"	chr12	-	30720810	30720915	30719078	30719225	30723258	30723314	24945	8,4,4	0,0,0	2,4,7	1,1,4	204	99	6.61538908464e-06	0.000563388754075	1.0,1.0,1.0	0.493,0.66,0.459	0.463
4970	"NT5C2"	"NT5C2"	chr10	-	103139405	103139479	103106588	103106706	103174857	103174982	4970	112,139,73	5,6,2	132,77,106	20,8,19	173	99	6.63945077961e-06	0.000564575980775	0.928,0.93,0.954	0.791,0.846,0.761	0.138
69438	"ZNF691"	"ZNF691"	chr1	+	42849290	42849413	42846572	42846657	42850949	42852477	69438	6,8,4	0,1,1	15,3,20	24,2,14	222	99	6.77919116643e-06	0.00057558118972	1.0,0.781,0.641	0.218,0.401,0.389	0.471
64072	"ADGRE2"	"ADGRE2"	chr19	-	14755653	14755877	14752328	14752526	14756237	14756345	64072	29,31,12	0,0,0	10,14,8	2,0,7	323	99	6.83900151899e-06	0.000579776873453	1.0,1.0,1.0	0.605,1.0,0.259	0.379
30177	"MTHFSD"	"MTHFSD"	chr16	-	86554644	86554751	86548463	86548577	86555168	86555178	30177	4,11,1	0,0,0	24,12,20	6,2,1	206	99	6.90635536382e-06	0.00058371259834	1.0,1.0,1.0	0.658,0.742,0.906	0.231
62501	"MRPS2"	"MRPS2"	chr9	+	135503135	135503278	135502068	135502266	135503541	135503976	62501	1,4,2	0,1,0	1,6,6	9,8,6	242	99	6.90149942673e-06	0.00058371259834	1.0,0.621,1.0	0.043,0.235,0.29	0.684
8496	"USP47"	"USP47"	chr11	+	11873799	11873859	11842065	11842224	11880176	11880380	8496	5,4,5	9,7,8	1,2,0	26,10,14	159	99	6.93841879673e-06	0.000585024412749	0.257,0.262,0.28	0.023,0.111,0.0	0.222
9769	"PAPSS1"	"PAPSS1"	chr4	-	107718341	107718396	107701170	107701285	107720119	107720226	9769	3,6,3	342,394,217	9,12,12	224,106,246	154	99	6.94285183822e-06	0.000585024412749	0.006,0.01,0.009	0.025,0.068,0.03	-0.033
18	"MBD4"	"MBD4"	chr3	-	129436460	129437308	129434061	129434136	129437719	129437950	18	651,735,429	0,0,1	1736,1001,1716	19,4,8	947	99	6.96150360258e-06	0.000585711303106	1.0,1.0,0.978	0.905,0.963,0.957	0.051
23059	"CTC-432M15.3"	"CTC-432M15.3"	chr5	-	131592382	131592466	131561977	131562047	131603270	131603327	23059	3,8,3	0,0,0	13,5,5	3,2,2	183	99	7.00388077435e-06	0.000588389273125	1.0,1.0,1.0	0.701,0.575,0.575	0.383
24721	"SLC39A13"	"SLC39A13"	chr11	+	47413399	47413507	47411925	47412039	47413596	47413686	24721	51,48,36	0,0,1	59,32,75	2,5,8	207	99	7.02101969308e-06	0.000588942136119	1.0,1.0,0.945	0.934,0.754,0.818	0.146
24200	"HIRA"	"HIRA"	chr22	-	19351357	19351446	19330697	19331556	19353355	19353519	24200	109,125,72	1,2,3	336,154,312	22,18,24	188	99	7.0552277438e-06	0.000590922994001	0.983,0.971,0.927	0.889,0.818,0.873	0.1
66512	"VRK1"	"VRK1"	chr14	+	96856129	96856250	96855223	96855356	96856527	96856586	66512	143,149,77	2,2,2	122,63,107	15,5,6	220	99	7.0870366975e-06	0.000592697272953	0.97,0.971,0.945	0.785,0.85,0.889	0.121
13572	"HNRNPLL"	"HNRNPLL"	chr2	-	38577919	38578002	38577460	38577532	38581912	38581985	13572	9,13,6	79,85,49	14,3,16	18,12,18	182	99	7.1078723376e-06	0.000593549902299	0.058,0.077,0.062	0.297,0.12,0.326	-0.182
33554	"PROM2"	"PROM2"	chr2	+	95276971	95277061	95276593	95276657	95277363	95277496	33554	168,226,127	2,1,0	136,58,104	8,6,2	189	99	7.14507869881e-06	0.000595764992492	0.978,0.992,1.0	0.899,0.835,0.965	0.09
15879	"TFDP2"	"TFDP2"	chr3	-	142005440	142005544	141994269	141995141	142093060	142093127	15879	212,211,95	8,1,1	202,119,199	15,7,18	203	99	7.24042395106e-06	0.000602813923639	0.928,0.99,0.979	0.868,0.892,0.844	0.098
12473	"NCAPH"	"NCAPH"	chr2	+	96341391	96341894	96335817	96335848	96342049	96342140	12473	361,310,184	1,0,0	279,164,259	5,1,8	602	99	7.30387031966e-06	0.000607190006217	0.983,1.0,1.0	0.902,0.964,0.842	0.092
65741	"FDPS"	"FDPS"	chr1	+	155319856	155319928	155319610	155319688	155320408	155320665	65741	638,806,488	16,12,14	468,225,441	18,13,34	171	99	7.35445641931e-06	0.000610485547592	0.958,0.975,0.953	0.938,0.909,0.882	0.052
4044	"CLOCK"	"CLOCK"	chr4	-	55509911	55510065	55489373	55489465	55546781	55547138	4044	15,14,7	0,1,0	14,2,13	5,1,2	253	99	7.45695847093e-06	0.000618074379533	1.0,0.846,1.0	0.523,0.439,0.718	0.389
1727	"CPSF7"	"CPSF7"	chr11	-	61421053	61421130	61420469	61420573	61421389	61421608	1727	5,18,3	142,180,87	43,24,29	245,121,203	176	99	7.51075716188e-06	0.000621609875377	0.019,0.053,0.019	0.09,0.1,0.074	-0.058
10247	"ARFGAP2"	"ARFGAP2"	chr11	-	47173758	47173882	47172280	47172333	47175014	47175098	10247	7,12,6	0,0,0	9,5,16	1,2,4	223	99	7.63787913216e-06	0.00062970841593	1.0,1.0,1.0	0.8,0.526,0.64	0.345
71496	"ITGB1BP1"	"ITGB1BP1"	chr2	-	9422478	9422660	9418625	9418732	9423372	9423547	71496	143,192,115	182,173,115	125,59,147	232,132,236	281	99	7.64247602425e-06	0.00062970841593	0.217,0.281,0.261	0.16,0.136,0.18	0.094
75008	"CD151"	"CD151"	chr11	+	833987	834067	833008	833022	834529	834591	75008	3,5,1	31,35,13	14,4,18	19,11,32	179	99	7.63298338546e-06	0.00062970841593	0.051,0.073,0.041	0.29,0.167,0.237	-0.176
14840	"BABAM1"	"BABAM1"	chr19	+	17271596	17271655	17268684	17269091	17273903	17273980	14840	544,596,365	11,5,3	766,404,783	32,13,27	158	99	7.74113392799e-06	0.000636896656005	0.969,0.987,0.987	0.937,0.951,0.948	0.036
27227	"LIMCH1"	"LIMCH1"	chr4	+	41676378	41676462	41671553	41671594	41680005	41680098	27227	188,208,116	17,9,6	248,123,226	44,19,33	183	99	7.80371787001e-06	0.000641100132879	0.857,0.926,0.913	0.753,0.778,0.787	0.126
17263	"ENTPD6"	"ENTPD6"	chr20	+	25207075	25207397	25195692	25195867	25209848	25209925	17263	444,448,278	20,20,20	557,344,555	11,9,6	421	99	7.81784362924e-06	0.000641316107833	0.839,0.84,0.766	0.923,0.9,0.956	-0.111
10695	"OVGP1"	"OVGP1"	chr1	-	111421564	111421673	111419609	111419726	111422926	111423051	10695	15,6,9	3,6,0	19,21,34	0,0,0	208	99	7.83673094473e-06	0.000641921476592	0.704,0.322,1.0	1.0,1.0,1.0	-0.325
58010	"WNK1"	"WNK1"	chr12	+	879572	880031	878211	878361	881691	881789	58010	76,79,47	68,81,49	163,133,216	83,43,122	558	99	7.86898617866e-06	0.000643618456038	0.165,0.148,0.145	0.258,0.354,0.239	-0.131
57518	"OSBPL6"	"OSBPL6"	chr2	+	178344285	178344360	178339671	178339764	178349223	178349389	57518	14,3,8	17,23,19	4,2,2	56,27,47	174	99	7.96660124835e-06	0.000650648537094	0.319,0.069,0.193	0.039,0.04,0.024	0.159
40456	"CPT1B"	"CPT1B"	chr22	-	50576856	50577034	50576197	50576335	50577323	50577463	40456	48,48,17	8,3,0	35,16,22	0,0,0	277	99	8.08180145906e-06	0.000658129998525	0.682,0.851,1.0	1.0,1.0,1.0	-0.156
76356	"AKR1C2"	"AKR1C2"	chr10	-	5003751	5004014	5001513	5001681	5017899	5018031	76356	5195,6410,3602	292,463,283	4078,2394,3953	187,105,165	362	99	8.07673338787e-06	0.000658129998525	0.83,0.791,0.777	0.856,0.862,0.868	-0.063
39992	"PIGX"	"PIGX"	chr3	+	196726654	196726771	196722414	196722556	196727922	196728037	39992	26,43,25	57,80,38	21,9,19	99,54,81	216	99	8.11494651021e-06	0.000659130596569	0.173,0.198,0.232	0.089,0.071,0.097	0.115
76800	"DOCK8"	"DOCK8"	chr9	+	420948	421078	420400	420583	422047	422135	76800	17,27,9	5,4,1	32,4,24	0,0,1	229	99	8.11772112586e-06	0.000659130596569	0.595,0.745,0.796	1.0,1.0,0.912	-0.259
17187	"SENP6"	"SENP6"	chr6	+	75640686	75640704	75634706	75634811	75647730	75647801	17187	48,39,31	30,40,23	75,42,73	143,72,147	117	99	8.14819837169e-06	0.000660643606933	0.575,0.452,0.533	0.307,0.33,0.296	0.209
47414	"CCDC138"	"CCDC138"	chr2	+	108846737	108846930	108815940	108816105	108876087	108876576	47414	6,15,4	0,0,0	35,12,33	3,5,1	292	99	8.2015959485e-06	0.000664007874019	1.0,1.0,1.0	0.798,0.449,0.918	0.278
20374	"KIAA1033"	"KIAA1033"	chr12	+	105111124	105111264	105107713	105107861	105114215	105114269	20374	26,41,11	0,0,0	49,32,42	7,1,3	239	99	8.294958736e-06	0.000669702276257	1.0,1.0,1.0	0.744,0.93,0.853	0.158
55308	"GLYCTK"	"GLYCTK"	chr3	+	52291744	52291922	52290959	52291111	52292259	52293475	55308	18,29,6	1,0,0	27,22,44	6,3,5	277	99	8.29594264984e-06	0.000669702276257	0.865,1.0,1.0	0.617,0.724,0.759	0.255
17295	"FAM104A"	"FAM104A"	chr17	-	73212677	73212740	73207352	73209768	73227164	73227264	17295	37,35,20	94,115,40	47,35,41	283,172,292	162	99	8.39841432076e-06	0.000676251097046	0.194,0.157,0.234	0.092,0.111,0.079	0.101
69379	"PPP2R5C"	"PPP2R5C"	chr14	+	101917830	101917947	101912400	101912473	101925140	101925307	69379	38,39,22	26,33,22	18,6,15	35,26,35	216	99	8.40131243507e-06	0.000676251097046	0.401,0.351,0.314	0.191,0.096,0.164	0.205
66725	"PRRG1"	"PRRG1"	chrX	+	37386598	37386689	37349329	37349469	37406208	37406259	66725	6,2,1	2,0,0	1,0,6	8,7,9	190	99	8.45623024615e-06	0.000679690829381	0.61,1.0,1.0	0.061,0.0,0.258	0.764
42261	"YPEL5"	"YPEL5"	chr2	+	30148244	30148305	30147006	30147062	30156627	30156792	42261	16,32,13	244,269,140	52,21,44	228,107,222	160	99	8.48159920874e-06	0.000680749017355	0.039,0.069,0.054	0.124,0.108,0.109	-0.06
32049	"C8orf59"	"C8orf59"	chr8	-	85219235	85219363	85217385	85217502	85220305	85220384	32049	197,280,162	57,89,63	174,107,181	108,67,103	227	99	8.54615538171e-06	0.000684944884343	0.601,0.578,0.529	0.413,0.411,0.434	0.15
21232	"RCC2"	"RCC2"	chr1	-	17438229	17438522	17429105	17429199	17439544	17439724	21232	138,197,88	5,4,4	221,148,255	0,0,1	392	99	8.56241383862e-06	0.000685263369793	0.875,0.926,0.847	1.0,1.0,0.985	-0.112
68879	"PAK1"	"PAK1"	chr11	-	77325327	77325376	77322947	77323360	77336085	77336282	68879	6,3,2	0,1,0	7,3,5	3,2,7	148	99	8.66964196966e-06	0.000692850957524	1.0,0.667,1.0	0.609,0.501,0.323	0.411
65299	"MAPKAPK5"	"MAPKAPK5"	chr12	+	111868752	111868861	111866155	111866231	111871084	111871180	65299	15,16,12	0,0,0	27,12,27	7,0,3	208	99	8.72089358195e-06	0.000695949765076	1.0,1.0,1.0	0.647,1.0,0.811	0.181
28694	"FLOT2"	"FLOT2"	chr17	-	28885856	28885947	28884224	28884315	28888944	28889026	28694	12,8,4	101,118,64	18,7,22	75,35,56	190	99	8.74587547972e-06	0.000696946322871	0.058,0.034,0.032	0.111,0.094,0.17	-0.084
30648	"CNOT10"	"CNOT10"	chr3	+	32764454	32764490	32762732	32762863	32764681	32764809	30648	49,47,36	1,0,0	66,44,55	8,2,6	135	99	8.77429175605e-06	0.000698213327726	0.973,1.0,1.0	0.858,0.942,0.871	0.101
19225	"ZNF135"	"ZNF135"	chr19	+	58059968	58060035	58059243	58059310	58061579	58061706	19225	12,13,5	4,2,2	21,4,26	0,0,1	166	99	8.91560900429e-06	0.000708448007802	0.641,0.795,0.599	1.0,1.0,0.939	-0.301
65532	"PIP5K1A"	"PIP5K1A"	chr1	+	151224370	151224406	151224138	151224279	151227319	151227400	65532	11,4,15	90,120,49	5,1,2	126,60,146	135	99	8.92898902405e-06	0.000708501942731	0.082,0.024,0.183	0.028,0.012,0.01	0.08
12274	"PPP2R5A"	"PPP2R5A"	chr1	+	212349188	212349242	212348388	212348497	212356625	212356676	12274	137,164,71	0,0,0	205,109,219	2,6,13	153	99	9.09710016272e-06	0.000719793533726	1.0,1.0,1.0	0.985,0.922,0.916	0.059
65043	"INO80C"	"INO80C"	chr18	-	35480452	35480563	35468332	35468742	35497718	35497933	65043	37,70,39	0,2,0	61,37,76	3,3,12	210	99	9.08460237503e-06	0.000719793533726	1.0,0.943,1.0	0.906,0.853,0.749	0.145
35007	"DNAJC5"	"DNAJC5"	chr20	+	63931108	63931182	63930850	63931022	63931464	63936031	35007	93,101,54	117,110,74	92,46,126	220,130,242	173	99	9.23852303925e-06	0.000729505148471	0.313,0.344,0.295	0.193,0.168,0.23	0.12
61252	"SPG11"	"SPG11"	chr15	-	44583813	44583935	44574901	44575041	44584164	44584451	61252	8,7,7	0,0,0	13,11,4	3,3,1	221	99	9.2459958404e-06	0.000729505148471	1.0,1.0,1.0	0.66,0.622,0.642	0.359
48371	"HAUS2"	"HAUS2"	chr15	+	42559338	42559408	42548827	42548965	42563748	42563857	48371	1,7,4	0,3,4	6,10,10	0,0,0	169	99	9.27437500897e-06	0.000730710715749	1.0,0.578,0.369	1.0,1.0,1.0	-0.351
76720	"TMEM18"	"TMEM18"	chr2	-	675757	676238	675509	675630	677288	677406	76720	199,204,114	226,232,149	531,255,448	355,174,368	580	99	9.29407053829e-06	0.000731229679502	0.131,0.131,0.116	0.203,0.2,0.172	-0.066
13321	"NEXN"	"NEXN"	chr1	+	77925187	77925229	77918124	77918273	77926413	77926611	13321	5,9,5	1,1,0	19,10,12	15,3,22	141	99	9.35744682262e-06	0.000734342130553	0.778,0.863,1.0	0.471,0.701,0.277	0.397
78098	"HYOU1"	"HYOU1"	chr11	-	119049017	119049370	119048713	119048886	119049555	119049635	78098	649,710,447	1,2,0	1129,640,1082	11,7,14	452	99	9.35995939233e-06	0.000734342130553	0.993,0.987,1.0	0.957,0.952,0.944	0.042
17265	"ENTPD6"	"ENTPD6"	chr20	+	25207078	25207397	25195725	25195867	25209848	25209925	17265	431,439,271	20,20,20	539,330,539	11,9,6	418	99	9.40054184528e-06	0.000736490203951	0.836,0.839,0.762	0.921,0.897,0.955	-0.112
39007	"ATXN3"	"ATXN3"	chr14	-	92093745	92093831	92093251	92093318	92096092	92096134	39007	32,25,19	4,1,0	18,18,25	11,5,11	185	99	9.4577663674e-06	0.000739934254567	0.811,0.93,1.0	0.467,0.658,0.549	0.356
7269	"MOV10"	"MOV10"	chr1	+	112686965	112687106	112674736	112675049	112688934	112689138	7269	19,14,15	32,45,47	31,31,35	37,15,24	240	99	9.48518777966e-06	0.000740003838776	0.197,0.114,0.116	0.257,0.46,0.376	-0.222
29016	"INVS"	"INVS"	chr9	+	100214924	100215040	100126382	100126549	100226061	100226213	29016	2,7,5	0,2,3	3,0,0	3,13,9	215	99	9.48034536719e-06	0.000740003838776	1.0,0.617,0.434	0.315,0.0,0.0	0.579
38300	"RIF1"	"RIF1"	chr2	+	151468473	151468551	151467999	151468146	151468640	151468756	38300	48,62,49	10,11,5	72,52,74	33,21,47	177	99	9.52399779119e-06	0.000741408537007	0.729,0.759,0.846	0.55,0.581,0.468	0.245
73617	"SPINT1"	"SPINT1"	chr15	+	40854059	40854086	40853710	40853881	40854396	40854522	73617	255,283,147	2,1,2	405,220,443	12,12,15	126	99	9.52977521484e-06	0.000741408537007	0.99,0.996,0.983	0.964,0.935,0.959	0.037
66331	"COASY"	"COASY"	chr17	+	42564982	42565047	42563306	42564577	42565226	42565311	66331	61,86,42	0,0,0	96,51,95	2,3,10	164	99	9.6172113232e-06	0.000747168916477	1.0,1.0,1.0	0.967,0.911,0.852	0.09
4971	"NT5C2"	"NT5C2"	chr10	-	103139405	103139479	103111744	103111805	103174857	103174982	4971	55,74,24	3,0,0	70,36,49	4,7,9	173	99	9.64346718046e-06	0.000747202537738	0.913,1.0,1.0	0.909,0.746,0.757	0.167
12761	"SPATA7"	"SPATA7"	chr14	+	88393392	88393488	88391380	88391455	88396155	88396184	12761	2,1,4	1,0,0	2,4,3	2,4,7	195	99	9.64443417539e-06	0.000747202537738	0.504,1.0,1.0	0.337,0.337,0.179	0.55
12829	"VEGFA"	"VEGFA"	chr6	+	43780731	43780785	43778888	43778918	43784540	43784562	12829	15,24,20	65,65,43	35,12,31	264,124,224	153	99	9.68659341394e-06	0.000749427952589	0.13,0.193,0.231	0.079,0.059,0.082	0.111
47483	"SLC25A17"	"SLC25A17"	chr22	-	40794513	40794580	40792524	40792676	40819194	40819326	47483	54,63,30	0,0,0	108,64,80	8,4,4	166	99	9.87206461955e-06	0.000762719541008	1.0,1.0,1.0	0.89,0.905,0.923	0.094
43204	"DDB2"	"DDB2"	chr11	+	47234756	47234934	47234572	47234672	47235269	47235412	43204	99,128,52	4,2,0	99,52,88	13,3,12	277	99	1.00406955313e-05	0.000772860017539	0.898,0.958,1.0	0.731,0.861,0.724	0.18
52093	"ATG9A"	"ATG9A"	chr2	-	219228433	219228482	219227921	219228053	219229534	219229639	52093	36,38,19	4,9,3	42,12,32	24,16,22	148	99	1.00448802968e-05	0.000772860017539	0.858,0.739,0.809	0.539,0.334,0.493	0.347
70408	"CANT1"	"CANT1"	chr17	-	79000099	79000270	78997392	78997963	79009663	79009764	70408	31,40,16	70,71,50	207,96,167	203,122,185	270	99	1.00275137371e-05	0.000772860017539	0.14,0.171,0.105	0.272,0.224,0.249	-0.11
36665	"KIAA1191"	"KIAA1191"	chr5	-	176359810	176359918	176348249	176348356	176361601	176361735	36665	156,205,90	2,0,2	277,191,337	12,9,14	207	99	1.01915685173e-05	0.000783066219052	0.974,1.0,0.956	0.917,0.91,0.92	0.061
54162	"LRWD1"	"LRWD1"	chr7	+	102467338	102467479	102466153	102466270	102467718	102467823	54162	252,301,159	1,2,2	474,271,444	13,10,15	240	99	1.02768333131e-05	0.000788531383592	0.99,0.984,0.97	0.938,0.918,0.924	0.055
19959	"YIPF6"	"YIPF6"	chrX	+	68510678	68510776	68498781	68499123	68511848	68511977	19959	2,1,0	34,27,24	10,4,5	30,14,28	197	99	1.04268081864e-05	0.000798939854744	0.029,0.018,0.0	0.143,0.126,0.082	-0.101
62516	"INIP"	"INIP"	chr9	-	112701787	112701880	112694130	112694233	112717986	112718086	62516	2,3,1	1,0,0	5,3,9	16,8,9	192	99	1.07600628098e-05	0.000823344065372	0.508,1.0,1.0	0.139,0.162,0.34	0.622
